NodeID,SeqLength,N_Asms,N_Occurrences,Jaccard_Cont_WiRv,Jaccard_Cont_WiIS6110,Jaccard_Cont_WiRv_InsSeqAndPhages,IsSVNode,MaxJC_ToOtherNode
FJTMAZPRVD,129,0,0,1.0,0.0,0.0,True,0.0
UTFEASEDAZ,7058,152,152,1.0,0.0,0.0,False,0.0025611838360842347
LGFSHRDBGR,687,152,152,1.0,0.0,0.0,False,0.0654490106544901
OSJIRAGCXW,574,151,151,1.0,0.0,0.0,True,0.0
ELULSJQAGV,110,0,0,0.6375,0.0,0.0,True,0.025
VPZWDQIJFV,455,152,152,1.0,0.0,0.0,False,0.0
TXDMKVICTP,13804,152,152,0.99099753158124,0.0,0.0,False,0.0
RVLKLWMJHG,136,0,0,1.0,0.0,0.0,True,0.1320754716981132
TBDGDVRAYM,4822,152,152,0.998330550918197,0.0,0.0,False,0.0
GAFJQYTNYN,285,83,83,1.0,0.0,0.0,True,0.01568627450980392
PBCOBFZSJC,499,150,150,1.0,0.0,0.0,True,0.0
LHGNEQTWJP,119,0,0,0.9101123595505618,0.0,0.0,True,0.11235955056179775
XCAGXWMLGJ,2287,152,152,1.0,0.0,0.0,False,0.0
JHACCKWCAM,138,0,0,0.0,0.0,0.0,True,0.0
UGHNXKUHCM,551,82,82,1.0,0.0,0.0,True,0.026871401151631478
KJQKUETHZU,108,0,0,1.0,0.0,0.0,True,1.0
AWFTKSIVJF,252,137,137,1.0,0.0,0.0,True,0.08108108108108109
HOTRKEQZTT,109,0,0,0.02531645569620253,0.0,0.0,True,0.7974683544303798
CFFAKFFBKQ,136,0,0,1.0,0.0,0.0,True,0.0
DLZZQXDVFP,109,0,0,0.7848101265822784,0.0,0.0,True,0.7848101265822784
PSAOLHPYIB,2563,152,152,1.0,0.0,0.0,False,0.0
XVFXUWTKNJ,115,0,0,0.9411764705882353,0.0,0.0,True,0.4
SWAXPBZWPX,177,0,0,0.006802721088435374,0.0,0.0,True,0.4557823129251701
OONJEGASBY,22046,152,152,0.9908941904935349,0.0,0.0,False,0.0
XSHTQRRQSG,1175,151,151,1.0,0.0,0.0,True,0.013100436681222707
RPLHVNWOCG,4319,152,152,0.9783166239216601,0.0,0.0,False,0.0
GAZQSUEUFS,78,0,0,1.0,0.0,0.0,True,1.0
HAFWBMXWTA,152,0,0,1.0,0.0,0.0,True,0.0
JAICNOQMSG,1060,137,137,1.0,0.0,0.0,True,0.0
JFBPNPEBBB,8187,152,152,0.9885987495402722,0.0,0.0,False,0.001471129091577786
APRDKQFEPD,587,152,152,1.0,0.0,0.0,False,0.0
ZLPOAGOBHF,6715,152,152,0.999700822737472,0.0,0.0,False,0.0
AHNQTTRJNR,10627,152,152,0.998207039728225,0.0,0.0012267622912144947,False,0.000283098990280268
BFEGTBUEQV,3302,152,152,0.9810513447432763,0.0,0.0,False,0.0
SYNUZDBIHE,3477,152,152,1.0,0.0,0.0,False,0.0
SHSVXLSRES,78,0,0,1.0,0.0,0.0,True,1.0
DGSCAXPKBW,281,150,150,1.0,0.0,0.0,True,0.0
SNBTNQAEPF,126,0,0,1.0,0.0,0.0,True,0.0
DMWVQTKUQT,829,1,1,0.0,0.0,0.0,True,0.0
WWIETWSUIY,146,0,0,0.7090909090909091,0.0,0.0,True,0.4
AXZRGFLYHR,102,0,0,1.0,0.0,0.0,True,0.8472222222222222
LCFBTRSVWF,121,0,0,0.0,0.0,0.0,True,0.0
DIEIANTVBG,673,151,151,1.0,0.0,0.0,True,0.003110419906687403
PBIMEEUAYR,126,0,0,1.0,0.0,0.0,True,0.0
MRUHGXOANV,101,0,0,1.0,0.0,0.0,True,0.0
WCTKSCYSCH,170,0,0,1.0,0.0,0.0,True,0.15
PBJVCZKUPC,1603,152,152,1.0,0.0,0.0,False,0.0
PCGYNYXSDM,1153,1,1,0.0,0.0,0.0,True,0.0
MHPYSPKUKF,145,0,0,1.0,0.0,0.0,True,0.0
VDDSYSADDM,128,0,0,0.6836734693877551,0.0,0.0,True,0.0
COACPSZOQQ,20870,152,152,0.9925623800383877,0.0,0.0,False,0.0002399232245681382
TBGFVMISXU,2305,151,151,0.9727472527472527,0.0,0.0,True,0.0
PXCHOJFOLS,545,152,152,0.883495145631068,0.0,0.0,False,0.017475728155339806
PCRUYGWYGV,438,151,151,1.0,0.0,0.0,True,0.03676470588235294
UDHFWTISAD,1307,151,151,1.0,0.0,0.0,True,0.0
RKSJNEPUZA,2567,152,152,1.0,0.0,0.0,False,0.0
RYNQBFITTX,8322,152,152,0.9962592011584409,0.0,0.0,False,0.00229274767708459
WYBOCFDRXU,78,0,0,1.0,0.0,0.0,True,1.0
TRUYAMECCL,296,152,152,1.0,0.0,0.0,False,0.0
JFQXKKPPZI,123,0,0,0.8064516129032258,0.0,0.0,True,0.3763440860215054
TECNGJYNLI,2685,152,152,0.9883239171374765,0.0,0.0,False,0.0007532956685499058
JLDGIEGCMT,110,0,0,0.85,0.0,0.0,True,0.85
IAHZANRJZW,1123,152,152,0.9716376944190301,0.0,0.0,False,0.0
FCCUAMCGCN,180,0,0,1.0,0.0,0.0,True,0.0
WGCYDGOPHI,2358,151,151,0.9866838487972509,0.0,0.0,True,0.0
LAGZPHJQVD,139,0,0,1.0,0.0,0.0,True,0.0
HKUAERKKUR,118,0,0,1.0,0.0,0.0,True,0.0
EQAUZBAYLF,1130,1,1,0.0,0.0,0.0,True,0.0
ASCCTVSUVT,1249,151,151,1.0,0.0,0.0,True,0.0
SWTSKDIQPW,127,0,0,1.0,0.0,0.0,True,0.0
UVIPPUNGOS,295,151,151,1.0,0.0,0.0,True,0.0
OIIISOZMQW,112,0,0,0.2777777777777778,0.0,0.0,True,1.0
MGEIRJGGYK,364,150,151,1.0,0.0,0.0,True,0.0
DXQBQRSLMM,779,152,152,1.0,0.0,0.0,False,0.0
EYYYGKQWOC,129,0,0,0.6767676767676768,0.0,0.0,True,0.2727272727272727
ITIBXSYLSM,123,0,0,1.0,0.0,0.0,True,0.0
ILZZCEALKM,371,152,152,1.0,0.0,0.0,False,0.0
AMQUQQGLLN,126,0,0,0.03125,0.0,0.0,True,0.03125
YCRJVEHHSM,277,150,150,1.0,0.0,0.0,True,0.016194331983805668
IFSPMUUMPA,531,1,1,0.0,0.0,0.0,True,0.0
ISYZCEXXRN,148,0,0,1.0,0.0,0.0,True,0.0
DOYHLMEYNM,168,0,0,1.0,0.0,0.0,True,0.0
LDMNCISUWO,293,149,149,1.0,0.0,0.0,True,0.2585551330798479
AAOLTDTFGG,326,73,73,1.0,0.0,0.0,True,0.0
HXMMNMZLMB,214,152,152,1.0,0.0,0.0,False,0.0
LQSCCIQEEF,184,0,0,1.0,0.0,0.0,True,0.0
DPAACAVFSL,768,152,152,1.0,0.0,0.0,False,0.015130674002751032
DDLBQSRBLD,193,0,0,1.0,0.0,0.0,True,0.1656441717791411
NYTCYRGBOU,103,0,0,1.0,0.0,0.0,True,0.0
NVKQRMVEDN,1444,149,149,1.0,0.0,0.0,True,0.0
HJRUEAIAYV,114,0,0,0.6842105263157895,0.0,0.0,True,0.6842105263157895
HPXZGHBFAV,236,1,1,0.0,0.0,0.0,True,0.0
GFVMNCKQCD,4049,152,152,1.0,0.0,0.0,False,0.0
ABHJDLHENR,1883,149,149,0.9832703723691312,0.0,0.0,True,0.0
TRTRCMGFFV,2251,151,151,0.9234579018460153,0.0,0.0,True,0.0
JSQPEUHJRP,167,0,0,1.0,0.0,0.0,True,0.0
RGWVHQTSSH,1587,149,149,0.9800899165061014,0.0,0.0,True,0.0
VLFNJAOJJW,407,152,152,0.9177718832891246,0.0,0.0,False,0.0
WBDTNAKMZZ,1747,148,148,1.0,0.0,0.0,True,0.0
OAJXKTLUNM,11061,152,152,0.9915692140331792,0.0,0.0,False,0.0
HGCFHJZMKS,203,152,159,1.0,0.0,0.0,False,0.0
NFYSXEFATZ,9824,152,152,0.9968347968143761,0.0,0.0,False,0.0
WXAIWQKOUK,105,0,0,1.0,0.0,0.0,True,0.72
SNKQZBSGQD,904,150,150,0.9290617848970252,0.0,0.0,True,0.0
JZSVBBLWHK,118,0,0,1.0,0.0,0.0,True,0.3559322033898305
IPBXHNAWAI,170,0,0,0.55,0.0,0.0,True,0.3
HGEUGVLBQV,140,0,0,0.0,0.0,0.0,True,0.0
BDLUIFZTTK,463,147,197,1.0,0.0,0.628175519630485,True,0.0
UKJLXXTXEK,521,151,151,0.9327902240325866,0.0,0.0,True,0.0
XJLULWQKKJ,2829,151,151,1.0,0.0,0.0,True,0.0
XNWPNPAYAD,137,0,0,1.0,0.0,0.0,True,0.411214953271028
YMEJPRDWVH,326,152,152,1.0,0.0,0.0,False,0.0
CUSFNPTZSU,168,0,0,0.10606060606060606,0.0,0.0,True,0.07575757575757576
AHFWLSLFOC,949,1,1,0.060935799782372145,0.0,0.0,True,0.060935799782372145
DAANKZREWK,110,0,0,0.5375,0.0,0.0,True,0.5375
JFEMDIKFJO,11102,152,152,0.9972001445086706,0.0,0.0,False,0.0
XEUNLLAVBC,208,150,150,1.0,0.0,0.0,True,0.0
YTHXTSBSDZ,149,0,0,0.7983193277310925,0.0,0.0,True,0.0
ZEPPKGRDKW,1994,152,152,1.0,0.0,0.0,False,0.0
LYSWGYMLSV,124,0,0,1.0,0.0,1.0,True,0.1595744680851064
MPZQKDYHHD,3884,152,152,1.0,0.0,0.0,False,0.0
SPQEJJACSV,621,152,274,1.0,0.0,0.0,False,0.01353637901861252
VZFHKZONHN,1527,151,151,1.0,0.0,0.0,True,0.0
IYXNCKZEVP,699,152,152,0.953662182361734,0.0,0.0,False,0.0
HLMYRDXLCJ,10057,152,152,0.981450084771118,0.0,0.0,False,0.0008975765433330009
KMXKAWAZCC,3043,150,150,1.0,0.0,0.0,True,0.0
GWZXFSRXNO,346,152,457,1.0,0.0,0.0,False,0.0
ODVRADDCCP,1199,151,151,1.0,0.0,0.0,True,0.02480752780153978
AQXRDYGJVB,1372,146,146,1.0,0.0,0.0,True,0.0
BNQJYGGPJA,106,0,0,1.0,0.0,0.0,True,1.0
JDGVHPQWYW,125,0,0,0.9894736842105263,0.0,0.0,True,0.43157894736842106
BPPSIBVCUD,132,0,0,1.0,0.0,0.0,True,0.0
MWWKOVVYMK,2830,151,151,1.0,0.0,0.10821428571428572,True,0.0
JWCCMTHBMA,1232,152,303,0.9742096505823628,0.0,0.0,False,0.0
DXHQNKFVDQ,201,150,150,1.0,0.0,0.0,True,0.0
JCZGODXCCZ,404,146,162,1.0,0.0,0.0,True,0.058823529411764705
WTJFXZODMT,161,0,0,0.6129032258064516,0.0,0.0,True,0.4596774193548387
TGVEUNTRMZ,107,0,0,1.0,1.0,1.0,True,0.0
LBFVTAZIOU,939,151,171,1.0,0.0,0.0,True,0.0407040704070407
TRUQMZGKCX,139,0,0,0.9705882352941176,0.0,0.0,True,0.3137254901960784
RPKRLBOMIK,34877,152,152,0.9955486631630338,0.0,0.0,False,0.0
AAFCAGMFFC,218,16,16,0.11428571428571428,0.0,0.0,True,0.25142857142857145
USCVCMANJI,3749,152,152,0.9922022048937886,0.0,0.0,False,0.0
YVLYWJFSVP,18222,152,152,0.9899406332453826,0.0,0.0,False,0.0010993843447669306
UOOYZJGAQW,1422,146,146,0.9978213507625272,0.0,0.0,True,0.037037037037037035
ODPXCPIBGW,109,0,0,0.4430379746835443,0.0,0.0,True,0.7341772151898734
HAHNQXEBTE,271,143,145,0.9953917050691244,0.0,0.0,True,0.0
FBOZFLMEPY,119,0,0,1.0,0.0,0.0,True,0.6067415730337079
EGUUIQPLBT,107,0,0,1.0,0.0,0.0,True,0.3116883116883117
CUQQIXIKXL,189,0,0,1.0,0.0,0.0,True,0.0
DFVLYOHHWY,414,152,152,0.9348958333333334,0.0,0.0,False,0.033854166666666664
YHVCWSAPPV,120,0,0,1.0,0.0,0.0,True,0.3333333333333333
INTRFJKHAY,781,147,147,1.0,0.0,0.0,True,0.017310252996005325
NCWGOBKDCN,106,0,0,1.0,0.0,0.0,True,0.14473684210526316
NZWAHYFLKA,4280,152,152,1.0,0.0,0.0,False,0.00047058823529411766
FQHIANKJFB,104,0,0,0.5405405405405406,0.0,0.0,True,0.0
HBKMQNVOYO,3185,152,152,1.0,0.0,0.0,False,0.0
YPKZYRNDFU,174,0,0,1.0,0.0,0.0,True,0.16666666666666666
BTKHVZHVYN,118,0,0,0.6590909090909091,0.0,0.0,True,0.045454545454545456
SQXPDWNAFE,368,152,305,0.8727810650887574,0.0,0.0,False,0.0
BHAUZYKVHU,405,152,304,0.728,0.0,0.0,False,0.0
TWPTFMQFLZ,18292,152,152,0.9932647026612639,0.0,0.09303471689847771,False,0.0
TDCZQLUJCK,1110,21,21,0.0,0.0,0.0,True,0.0
DRWQSSUNWI,105,0,0,1.0,0.0,0.0,True,0.0
OUFZVEXAZO,8771,152,152,0.9964534950234527,0.0,0.0,False,0.0
PEGPEJTZCG,393,151,151,1.0,0.0,0.0,True,0.0
NJEBBBFUAM,292,63,64,1.0,0.0,0.0,True,0.0
TDAEFCCFUD,356,89,89,1.0,0.0,0.0,True,0.0
EEKMAJALXK,366,152,306,1.0,0.0,0.0,False,0.16071428571428573
UHKQHISWZF,993,150,150,1.0,0.0,0.0,True,0.0
GEZBIDKRTG,314,152,301,0.9823943661971831,0.0,0.8838028169014085,False,0.12323943661971831
OZBIRDWWEO,904,152,152,1.0,0.0,0.0,False,0.0
PDGGVOQMLK,113,0,0,1.0,0.0,0.0,True,0.5974025974025974
VJNQNHKTVC,131,0,0,1.0,0.0,0.0,True,0.5742574257425742
PPCGRXUHQU,379,152,152,1.0,0.0,0.0,False,0.0
BDEUTOCIAD,691,152,152,0.9606656580937972,0.0,0.0,False,0.0
UBBHECYFNU,901,151,151,0.9644087256027555,0.0,0.0,True,0.0642939150401837
BWGVNYDIJA,208,145,145,0.9213483146067416,0.0,0.0,True,0.0898876404494382
QAIPQFFRDF,155,0,0,0.304,0.0,0.0,True,0.36
LJAVVIDCEI,256,152,167,0.8628318584070797,0.0,0.0,False,0.017699115044247787
MZMBPGLMDU,1279,152,152,1.0,0.0,0.0,False,0.0
TSZZGMCLJT,225,103,103,1.0,0.0,0.0,True,0.12307692307692308
ODOLGCWJJJ,104,0,0,1.0,0.0,0.0,True,0.3918918918918919
UUWEVVOLSI,749,151,151,1.0,0.0,0.0,True,0.0
YSSIYVSUSI,87,0,0,0.17543859649122806,0.0,0.0,True,0.6140350877192983
QWMMZVSQLT,284,152,304,1.0,0.0,0.0,False,0.0
TNKFSWDYEG,116,0,0,1.0,0.0,0.0,True,0.7215189873417721
QAUKBOZJJD,1040,149,149,1.0,0.0,0.0,True,0.0
SFJWOSYKEA,1195,89,89,1.0,0.0,0.0,True,0.008583690987124463
FOCSJECVQY,647,150,150,1.0,0.0,0.0,True,0.0
KIHYTOHYPB,4067,152,152,0.9774585087936587,0.0,0.0,False,0.0
NTRMURCKNU,1808,141,141,1.0,0.0,0.0,True,0.0
YKIEXCNMDK,202,152,304,0.6395348837209303,0.0,0.0,False,0.005813953488372093
EDPJIDJXJZ,940,152,152,1.0,0.0,0.0,False,0.0
AZKRTEIUKI,396,122,216,1.0,0.0,0.0,True,0.00546448087431694
AARBPZIGIP,875,149,149,1.0,0.0,0.0,True,0.0
PHGVXVVKMY,171,0,0,0.0,0.0,0.0,True,0.0
QDPIWRUKND,1681,152,152,0.9830405814657783,0.0,0.0,False,0.0
QMEBRJKQBH,830,151,151,1.0,0.0,0.0,True,0.0
BUFCIYQOCO,108,0,0,0.2777777777777778,0.0,0.0,True,0.2777777777777778
BOLUVLZRMS,190,0,0,0.80625,0.0,0.0,True,0.0375
DCVUUAPZXH,338,151,285,0.8896103896103896,0.0,0.0,True,0.0
TEGLQYXHYX,44750,152,152,0.9979203935599285,0.0,0.0,False,0.00029069767441860465
XMASWPHQVK,121,0,0,1.0,0.0,0.0,True,0.0
PVDGMLZHOT,198,0,0,1.0,0.0,0.0,True,0.0
JPOCWAQVZT,29521,152,152,0.9978976636940083,0.0,0.02939879963378658,False,0.0003729951510630362
ODHBWBHZDB,20044,152,152,0.9938043369641251,0.0,0.0,False,0.00034975517138003396
XZMDPWKFBA,979,147,147,1.0,0.0,0.0,True,0.003161222339304531
FCROPFKWNQ,5202,151,151,0.9864655839133797,0.0,0.0,True,0.0
OKTASDRCDY,1363,152,154,1.0,0.0,0.0,False,0.0
TJKPNKYFDC,143,0,0,0.125,0.0,0.0,True,0.08928571428571429
DYGIUXGYLP,4612,152,152,0.9997817546922741,0.0,0.0,False,0.0
JEXKWILLJA,423,152,153,1.0,0.0,0.0,False,0.022900763358778626
WMPXEXYDNU,351,152,152,1.0,0.0,0.0,False,0.0
MHCZEDEPTR,2902,142,142,0.9892061281337048,0.0,0.0,True,0.0
LGKCHJYFLS,120,0,0,1.0,0.0,0.0,True,0.0
UYUARFNLDT,115,0,0,1.0,0.0,0.0,True,0.5176470588235295
GLAKEMRSOC,1947,142,142,0.0,0.0,0.0,True,0.0
XMJXUKQVQY,107,0,0,1.0,0.0,0.0,True,0.14084507042253522
FIWJHGHXCI,20334,152,152,0.9938928289992119,0.0,0.0,False,0.0010835303388494878
RUAMCMTRUE,5545,152,152,0.9943789664551224,0.0,0.0,False,0.0
CPIXDPCWVI,655,151,151,1.0,0.0,0.0,True,0.0
MSPBLOPCLB,22704,152,152,0.9932962864955456,0.0,0.0,False,0.0
YIRHKGPXLR,106,0,0,1.0,0.0,0.0,True,0.24528301886792453
THTASFVVAD,110,0,0,0.17567567567567569,0.0,0.0,True,0.12162162162162163
KZICQNGEZQ,21768,152,152,0.9942957033765756,0.0,0.0,False,0.0008280430582390284
RVOTIJBDTT,146,0,0,1.0,0.0,0.0,True,0.0
PAWEWMGTXF,108,0,0,1.0,0.0,0.0,True,0.0
DRNNLVVWMV,6062,152,152,1.0,0.0,0.0,False,0.0
CLXXTNZRKM,126,0,0,1.0,0.0,0.0,True,0.5238095238095238
JPUQECCOFQ,5087,152,152,1.0,0.0,0.0,False,0.0
DMTYRPFGJU,3529,152,152,0.9825664475564447,0.0,0.0,False,0.0
BVZTXJUSVP,1742,152,152,0.981892523364486,0.0,0.0,False,0.0
SCHOXJXVVB,174,0,0,0.0,0.0,0.0,True,0.0
NIAJRVWYJB,165,0,0,1.0,0.0,0.0,True,0.0
VLHBMOHCLG,14868,152,152,0.9916430785820192,0.0,0.06699016039897561,False,0.0002021835826930853
YBQFKZCSMD,39961,152,152,0.9937892865192457,0.0,0.008189126242768777,False,0.0003005183942300468
OXZCQJOVUK,182,0,0,0.9013157894736842,0.0,0.0,True,0.4473684210526316
QIKUCNSXMG,213,144,144,1.0,0.0,0.0,True,0.15
ZXYAGODNIP,213,149,149,1.0,0.0,0.0,True,0.0
JBFSCYQPYF,356,152,153,1.0,0.0,0.0,False,0.0
ACNRDCXBSW,144,0,0,0.14018691588785046,0.0,0.0,True,0.40186915887850466
UKGDNJEKUQ,35673,152,152,0.9966052240271582,0.0,0.0,False,0.00042083999663328003
JOLRJVFEFG,141,0,0,0.7207207207207207,0.0,0.0,True,0.0
IMKUGZJSKC,500,152,296,1.0,0.0,0.0,False,0.0
EPVLIEQMZC,7734,152,152,1.0,0.0,0.0,False,0.0
OAYKEQNNHT,3820,152,152,1.0,0.0,0.0,False,0.0
HHSSLQYHDO,4004,1,1,0.0002516356316054353,0.0,0.0,True,0.0002516356316054353
HXPIDLDMIP,5293,152,152,1.0,0.0,0.0,False,0.0
CZTAESYUJQ,8656,152,152,0.9964062137723163,0.0,0.0,False,0.0
EEFFCXRUNZ,1534,151,151,1.0,0.0,0.0,True,0.0
OQMZXOUVGX,2441,152,152,1.0,0.0,0.0,False,0.0
LEAUQOTRVQ,423,149,149,0.9211195928753181,0.0,0.0,True,0.0
KFIEDJNWNF,119,0,0,0.0,0.0,0.0,True,0.42028985507246375
PXDIOXLKGI,11019,152,152,1.0,0.0,0.0,False,0.0
BUKQPVFQIC,10076,152,152,0.9963169420664941,0.0,0.0,False,0.0005972526378658173
MGOPVNJWGL,652,145,145,1.0,0.0,0.0,True,0.0
PXQQCGLMRJ,141,0,0,1.0,0.0,0.0,True,0.04504504504504504
GVRWCXKIZL,137,0,0,1.0,0.0,0.0,True,0.0
EPTQXQUMBM,1250,127,127,0.0,0.0,0.0,True,0.0
KXPCEKBWGP,36274,152,152,0.9948681161019755,0.0,0.0,False,0.0004138616046793952
VQYNTHSMXJ,9849,152,152,0.996842855687952,0.0,0.0,False,0.0
CKUYYENYRK,7100,152,152,0.9956152758132956,0.0,0.0,False,0.0
YJLAVWGYEG,681,1,1,0.0,0.0,0.0,True,0.0
JREXTPSFVY,4539,152,152,0.9931248613883344,0.0,0.0,False,0.0
MTQSDXZBGA,127,0,0,1.0,0.0,0.0,True,0.41237113402061853
VRRGGTGXVX,105,0,0,1.0,0.0,0.0,True,0.8142857142857143
RXVEMDDEZE,106,0,0,1.0,0.0,0.0,True,0.9078947368421053
RBZLDUJKYX,2606,145,145,0.9879658385093167,0.0,0.0,True,0.0
YWQEJLJNFD,282,151,151,1.0,0.0,0.0,True,0.0
DNALMWGUHR,787,1,1,0.0,0.0,0.0,True,0.0
TSAUWRMMIE,127,0,0,0.7010309278350515,0.0,0.0,True,0.29896907216494845
UZJTVZNXJO,113,0,0,1.0,0.0,0.0,True,0.0
JPHVSBMAGT,129,0,0,0.6868686868686869,0.0,0.0,True,0.0
CPSEHTTBKV,535,152,152,0.9108910891089109,0.0,0.0,False,0.10891089108910891
XIEZLIULSZ,343,151,151,1.0,0.0,0.0,True,0.0
CANDHMKRDN,1185,152,152,1.0,0.0,0.0,False,0.0
DEDEZIPYVQ,11604,152,152,0.9946431657162605,0.0,0.0,False,0.0019008121651978573
YWCWIDDIWE,198,0,0,1.0,0.0,1.0,True,0.0
AMKYJUKGYR,1289,149,149,1.0,0.0,0.0,True,0.013502779984114376
NUYCGMRCWT,477,151,151,1.0,0.0,0.0,True,0.0
DORBVHMUPK,116,0,0,1.0,0.0,0.0,True,0.7375
XZDFEDAOML,3326,152,152,0.9905946601941747,0.0,0.0,False,0.0
FUMIOMIRMV,922,152,152,1.0,0.0,0.0,False,0.0
XDCPVEIMDX,1061,151,151,1.0,0.0,0.0,True,0.014548981571290009
OFVSQAQXMF,835,1,1,0.0,0.0,0.0,True,0.0012422360248447205
OGTIWOMGNM,56,0,0,1.0,0.0,0.0,True,0.0
ITYPKDSTDH,199,0,0,1.0,0.0,0.0,True,0.0
QTJCNLQPHW,61646,152,152,0.9947567488596335,0.0,0.0,False,0.0
ECKKQNDBMZ,15614,152,152,0.9980107802874744,0.0,0.0,False,0.00044917864476386036
QPAJUIQQRC,406,150,150,1.0,0.0,0.0,True,0.0
VDMVBGOTLK,126,0,0,0.0,0.0,0.0,True,0.0
ZOHXSTCYWZ,2170,117,117,0.025233644859813085,0.0,0.0,True,0.007009345794392523
JJGFMZKVHW,108,0,0,0.0,0.0,0.0,True,0.08928571428571429
